provider_id,code_basins,provider_country,country_code,provider_name,license_redistribution,platform,num_stations,start_date,end_date,boundaries_given,source_license,source_streamflow,source_gauges_infos,references,observations
AT_EHYD,AT,AUSTRIA,AT,Hydrographische Archivdaten Österreichs (eHYD),-,Website,582,1950-12-31 00:00:00,2019-12-31 00:00:00,Available,https://ehyd.gv.at/,https://ehyd.gv.at/,https://zenodo.org/record/5153305#.ZDUeaOZBwuU,"Das Bundesministerium für Land- und Forstwirtschaft, R. und W. eHYD - Hydrographische Archivdaten Österreichs, https://ehyd.gv.at (last access: 30 Dec 2023). (2023).",
BA_FHMZ,BA,Bosnia and Herzegovina,BO,Federalni hidrometeorološki zavod (FHMZ),-,Website,91,1987-01-01 00:00:00,2019-12-31 00:00:00,Not available,-,https://www.fhmzbih.gov.ba/latinica/HIDRO/godisnjaci.php,https://www.fhmzbih.gov.ba/latinica/HIDRO/godisnjaci.php,"Federalni hidrometeorološki zavod. Početna: idrologija: hidrološki godišnjaci, https://www.fhmzbih.gov.ba/latinica/HIDRO/godisnjaci.php (last access: 30 December 2023). (2023).",
BE_SPW,BEWA,BELGIUM,BE,Service public de Wallonie (SPW),No-redistribution,Website,164,1968-01-01 00:00:00,2023-10-16 00:00:00,Not available,https://hydrometrie.wallonie.be/mentions-legales.html,https://hydrometrie.wallonie.be/home/observations/debit.html?mode=announcement,https://hydrometrie.wallonie.be/home/observations/debit.html?mode=announcement,"Service public de Wallonie. L’hydrométrie en Wallonie: Observations: Debit, https://hydrometrie.wallonie.be/home/observations/debit.html?mode=announcement (last access: 30 December 2023). (2023).",
BE_WATERINFO,BEVL,BELGIUM,BE,Vlaanderen waterinfo ,Reproduction allowed,Website,66,1968-12-31 00:00:00,2023-10-10 00:00:00,Not available,https://www.waterinfo.be/default.aspx?path=NL/Algemene_Info/Disclaimer,https://www.waterinfo.be/kaartencatalogus?KL=en,https://www.waterinfo.be/kaartencatalogus?KL=en,Vlaanderen waterinfo. https://www.waterinfo.be/kaartencatalogus?KL=en (last access: 30 December 2023). (2023).,
BG_GRDC,BGGR,BULGARIA,BG,Global Runoff Data Center (GRDC),No-redistribution,Website,8,1978-01-01 00:00:00,1999-12-31 00:00:00,Not available,https://www.bafg.de/GRDC/EN/01_GRDC/12_plcy/data_policy.html?nn=2862854,https://www.bafg.de/GRDC/EN,https://www.bafg.de/GRDC/EN,"Global Runoff Data Center. River discharge data. Federal Institute of Hydrology, 56068 Koblenz, Germany. https://www.bafg.de/GRDC (last access: 16 Feb 2023). (2014).",
BY_GRDC,BYGR,BELARUS,BY,Global Runoff Data Center (GRDC),No-redistribution,Website,51,1978-01-01 00:00:00,2017-12-31 00:00:00,Not available,https://www.bafg.de/GRDC/EN/01_GRDC/12_plcy/data_policy.html?nn=2862854,https://www.bafg.de/GRDC/EN,https://www.bafg.de/GRDC/EN,"Global Runoff Data Center. River discharge data. Federal Institute of Hydrology, 56068 Koblenz, Germany. https://www.bafg.de/GRDC (last access: 16 Feb 2023). (2014).",
CH_CAMELS,CH,SWITZERLAND,CH,Catchment Attributes and MEteorology for large-sample Studies - Switzerland (CAMELS-CH),CC-BY-4.0,Website,298,1981-01-01 00:00:00,2020-12-31 00:00:00,Not available,https://zenodo.org/doi/10.5281/zenodo.7784632,https://zenodo.org/doi/10.5281/zenodo.7784632,https://zenodo.org/doi/10.5281/zenodo.7784632,"Höge, M. et al. CAMELS-CH: hydro-meteorological time series and landscape attributes for 331 catchments in hydrologic Switzerland. doi:10.5281/zenodo.7957061.",
CY_GRDC,CYGR,CYPRUS,CY,Global Runoff Data Center (GRDC),No-redistribution,Website,14,1965-10-01 00:00:00,2003-09-30 00:00:00,Not available,https://www.bafg.de/GRDC/EN/01_GRDC/12_plcy/data_policy.html?nn=2862854,https://www.bafg.de/GRDC/EN,https://www.bafg.de/GRDC/EN,"Global Runoff Data Center. River discharge data. Federal Institute of Hydrology, 56068 Koblenz, Germany. https://www.bafg.de/GRDC (last access: 16 Feb 2023). (2014).",
CZ_CHMU,CZ,CZECHIA,CZ,Český hydrometeorologický ústav (CHMU),CC BY-NC-ND 3.0,Website,537,1980-11-01 00:00:00,2021-12-31 00:00:00,Not available,https://www.chmi.cz/podminky-uziti; https://creativecommons.org/licenses/by-nc-nd/3.0/cz/,https://isvs.chmi.cz/ords/f?p=11002:HOME:5026647009329:::::,https://isvs.chmi.cz/ords/f?p=11002:HOME:5026647009329:::::,"Český hydrometeorologický ústav. ISVS - Evidence množství povrchových vod, https://isvs.chmi.cz/ords/f?p=11002:HOME:5026647009329::::: (last access: 30 December 2023). (2023).",
CZ_GRDC,CZGR,CZECHIA,CZ,Global Runoff Data Center (GRDC),No-redistribution,Website,29,1920-01-01 00:00:00,2020-12-31 00:00:00,Not available,https://www.bafg.de/GRDC/EN/01_GRDC/12_plcy/data_policy.html?nn=2862854,https://www.bafg.de/GRDC/EN,https://www.bafg.de/GRDC/EN,"Global Runoff Data Center. River discharge data. Federal Institute of Hydrology, 56068 Koblenz, Germany. https://www.bafg.de/GRDC (last access: 16 Feb 2023). (2014).",
